25.11.2022
11:29

U	U_rueck	I
mV	V	A

-100	-1.000000E-01	-2.995301E-05
-95	-9.500000E-02	-2.845737E-05
-90	-9.000000E-02	-2.696121E-05
-85	-8.500000E-02	-2.546637E-05
-80	-8.000000E-02	-2.397150E-05
-75	-7.500000E-02	-2.247518E-05
-70	-7.000000E-02	-2.097972E-05
-65	-6.500000E-02	-1.948419E-05
-60	-6.000000E-02	-1.798759E-05
-55	-5.500000E-02	-1.649177E-05
-50	-5.000000E-02	-1.499558E-05
-45	-4.500000E-02	-1.350083E-05
-40	-4.000000E-02	-1.200502E-05
-35	-3.500000E-02	-1.050978E-05
-30	-3.000000E-02	-9.021584E-06
-25	-2.500000E-02	-7.523814E-06
-20	-2.000000E-02	-6.026999E-06
-15	-1.500000E-02	-4.529667E-06
-10	-1.000000E-02	-3.031212E-06
-5	-5.000000E-03	-1.533800E-06
0	+0.000000E+00	-3.868963E-08
5	+5.000000E-03	+1.486508E-06
10	+1.000000E-02	+2.983347E-06
15	+1.500000E-02	+4.480041E-06
20	+2.000000E-02	+5.976823E-06
25	+2.500000E-02	+7.473777E-06
30	+3.000000E-02	+8.971860E-06
35	+3.500000E-02	+1.045918E-05
40	+4.000000E-02	+1.195612E-05
45	+4.500000E-02	+1.345092E-05
50	+5.000000E-02	+1.494580E-05
55	+5.500000E-02	+1.644333E-05
60	+6.000000E-02	+1.793873E-05
65	+6.500000E-02	+1.943380E-05
70	+7.000000E-02	+2.092978E-05
75	+7.500000E-02	+2.242504E-05
80	+8.000000E-02	+2.392034E-05
85	+8.500000E-02	+2.541766E-05
90	+9.000000E-02	+2.691206E-05
95	+9.500000E-02	+2.840700E-05
100	+1.000000E-01	+2.990192E-05
