25.11.2022
11:33

U	U_rueck	I
mV	V	A

-100	-1.000000E-01	-2.996369E-05
-95	-9.500000E-02	-2.846687E-05
-90	-9.000000E-02	-2.697098E-05
-85	-8.500000E-02	-2.547528E-05
-80	-8.000000E-02	-2.397841E-05
-75	-7.500000E-02	-2.248237E-05
-70	-7.000000E-02	-2.098592E-05
-65	-6.500000E-02	-1.949000E-05
-60	-6.000000E-02	-1.799284E-05
-55	-5.500000E-02	-1.649640E-05
-50	-5.000000E-02	-1.500106E-05
-45	-4.500000E-02	-1.350402E-05
-40	-4.000000E-02	-1.200874E-05
-35	-3.500000E-02	-1.051272E-05
-30	-3.000000E-02	-9.024071E-06
-25	-2.500000E-02	-7.526272E-06
-20	-2.000000E-02	-6.029255E-06
-15	-1.500000E-02	-4.530934E-06
-10	-1.000000E-02	-3.032246E-06
-5	-5.000000E-03	-1.534230E-06
0	+0.000000E+00	-3.812777E-08
5	+5.000000E-03	+1.487524E-06
10	+1.000000E-02	+2.984996E-06
15	+1.500000E-02	+4.481907E-06
20	+2.000000E-02	+5.978783E-06
25	+2.500000E-02	+7.476493E-06
30	+3.000000E-02	+8.975696E-06
35	+3.500000E-02	+1.046288E-05
40	+4.000000E-02	+1.196097E-05
45	+4.500000E-02	+1.345602E-05
50	+5.000000E-02	+1.495156E-05
55	+5.500000E-02	+1.644924E-05
60	+6.000000E-02	+1.794551E-05
65	+6.500000E-02	+1.944048E-05
70	+7.000000E-02	+2.093676E-05
75	+7.500000E-02	+2.243312E-05
80	+8.000000E-02	+2.392816E-05
85	+8.500000E-02	+2.542570E-05
90	+9.000000E-02	+2.692094E-05
95	+9.500000E-02	+2.841737E-05
100	+1.000000E-01	+2.991167E-05
