25.11.2022
11:32

U	U_rueck	I
mV	V	A

-100	-1.000000E-01	-2.996316E-05
-95	-9.500000E-02	-2.846630E-05
-90	-9.000000E-02	-2.696961E-05
-85	-8.500000E-02	-2.547408E-05
-80	-8.000000E-02	-2.397825E-05
-75	-7.500000E-02	-2.248293E-05
-70	-7.000000E-02	-2.098568E-05
-65	-6.500000E-02	-1.949063E-05
-60	-6.000000E-02	-1.799256E-05
-55	-5.500000E-02	-1.649652E-05
-50	-5.000000E-02	-1.500090E-05
-45	-4.500000E-02	-1.350415E-05
-40	-4.000000E-02	-1.200737E-05
-35	-3.500000E-02	-1.051219E-05
-30	-3.000000E-02	-9.024150E-06
-25	-2.500000E-02	-7.525991E-06
-20	-2.000000E-02	-6.028781E-06
-15	-1.500000E-02	-4.530949E-06
-10	-1.000000E-02	-3.032206E-06
-5	-5.000000E-03	-1.533917E-06
0	+0.000000E+00	-3.787480E-08
5	+5.000000E-03	+1.486571E-06
10	+1.000000E-02	+2.984004E-06
15	+1.500000E-02	+4.481858E-06
20	+2.000000E-02	+5.979279E-06
25	+2.500000E-02	+7.476072E-06
30	+3.000000E-02	+8.974659E-06
35	+3.500000E-02	+1.046310E-05
40	+4.000000E-02	+1.196040E-05
45	+4.500000E-02	+1.345616E-05
50	+5.000000E-02	+1.495195E-05
55	+5.500000E-02	+1.644911E-05
60	+6.000000E-02	+1.794510E-05
65	+6.500000E-02	+1.944113E-05
70	+7.000000E-02	+2.093764E-05
75	+7.500000E-02	+2.243290E-05
80	+8.000000E-02	+2.392932E-05
85	+8.500000E-02	+2.542620E-05
90	+9.000000E-02	+2.692096E-05
95	+9.500000E-02	+2.841638E-05
100	+1.000000E-01	+2.991275E-05
