25.11.2022
11:32

U	U_rueck	I
mV	V	A

-100	-1.000000E-01	-2.996712E-05
-95	-9.500000E-02	-2.846940E-05
-90	-9.000000E-02	-2.697323E-05
-85	-8.500000E-02	-2.547711E-05
-80	-8.000000E-02	-2.398033E-05
-75	-7.500000E-02	-2.248457E-05
-70	-7.000000E-02	-2.098860E-05
-65	-6.500000E-02	-1.949250E-05
-60	-6.000000E-02	-1.799427E-05
-55	-5.500000E-02	-1.649865E-05
-50	-5.000000E-02	-1.500249E-05
-45	-4.500000E-02	-1.350539E-05
-40	-4.000000E-02	-1.200961E-05
-35	-3.500000E-02	-1.051388E-05
-30	-3.000000E-02	-9.025509E-06
-25	-2.500000E-02	-7.527276E-06
-20	-2.000000E-02	-6.029851E-06
-15	-1.500000E-02	-4.531323E-06
-10	-1.000000E-02	-3.033349E-06
-5	-5.000000E-03	-1.534817E-06
0	+0.000000E+00	-3.914380E-08
5	+5.000000E-03	+1.486351E-06
10	+1.000000E-02	+2.984446E-06
15	+1.500000E-02	+4.481404E-06
20	+2.000000E-02	+5.979185E-06
25	+2.500000E-02	+7.475988E-06
30	+3.000000E-02	+8.975175E-06
35	+3.500000E-02	+1.046304E-05
40	+4.000000E-02	+1.196020E-05
45	+4.500000E-02	+1.345603E-05
50	+5.000000E-02	+1.495340E-05
55	+5.500000E-02	+1.644891E-05
60	+6.000000E-02	+1.794558E-05
65	+6.500000E-02	+1.944173E-05
70	+7.000000E-02	+2.093760E-05
75	+7.500000E-02	+2.243342E-05
80	+8.000000E-02	+2.392952E-05
85	+8.500000E-02	+2.542645E-05
90	+9.000000E-02	+2.692225E-05
95	+9.500000E-02	+2.841884E-05
100	+1.000000E-01	+2.991368E-05
