25.11.2022
11:29

U	U_rueck	I
mV	V	A

-100	-1.000000E-01	-2.995180E-05
-95	-9.500000E-02	-2.845516E-05
-90	-9.000000E-02	-2.696072E-05
-85	-8.500000E-02	-2.546554E-05
-80	-8.000000E-02	-2.396938E-05
-75	-7.500000E-02	-2.247457E-05
-70	-7.000000E-02	-2.097856E-05
-65	-6.500000E-02	-1.948332E-05
-60	-6.000000E-02	-1.798660E-05
-55	-5.500000E-02	-1.649109E-05
-50	-5.000000E-02	-1.499551E-05
-45	-4.500000E-02	-1.349962E-05
-40	-4.000000E-02	-1.200509E-05
-35	-3.500000E-02	-1.050950E-05
-30	-3.000000E-02	-9.021735E-06
-25	-2.500000E-02	-7.523786E-06
-20	-2.000000E-02	-6.027638E-06
-15	-1.500000E-02	-4.529272E-06
-10	-1.000000E-02	-3.032032E-06
-5	-5.000000E-03	-1.533904E-06
0	+0.000000E+00	-3.860233E-08
5	+5.000000E-03	+1.486902E-06
10	+1.000000E-02	+2.983741E-06
15	+1.500000E-02	+4.479555E-06
20	+2.000000E-02	+5.976691E-06
25	+2.500000E-02	+7.473178E-06
30	+3.000000E-02	+8.971227E-06
35	+3.500000E-02	+1.045873E-05
40	+4.000000E-02	+1.195541E-05
45	+4.500000E-02	+1.345078E-05
50	+5.000000E-02	+1.494639E-05
55	+5.500000E-02	+1.644284E-05
60	+6.000000E-02	+1.793769E-05
65	+6.500000E-02	+1.943308E-05
70	+7.000000E-02	+2.092928E-05
75	+7.500000E-02	+2.242383E-05
80	+8.000000E-02	+2.392019E-05
85	+8.500000E-02	+2.541635E-05
90	+9.000000E-02	+2.691183E-05
95	+9.500000E-02	+2.840623E-05
100	+1.000000E-01	+2.990094E-05
