25.11.2022
11:31

U	U_rueck	I
mV	V	A

-100	-1.000000E-01	-2.995596E-05
-95	-9.500000E-02	-2.845944E-05
-90	-9.000000E-02	-2.696374E-05
-85	-8.500000E-02	-2.546893E-05
-80	-8.000000E-02	-2.397255E-05
-75	-7.500000E-02	-2.247702E-05
-70	-7.000000E-02	-2.098161E-05
-65	-6.500000E-02	-1.948575E-05
-60	-6.000000E-02	-1.798932E-05
-55	-5.500000E-02	-1.649278E-05
-50	-5.000000E-02	-1.499778E-05
-45	-4.500000E-02	-1.350213E-05
-40	-4.000000E-02	-1.200652E-05
-35	-3.500000E-02	-1.051094E-05
-30	-3.000000E-02	-9.022233E-06
-25	-2.500000E-02	-7.524670E-06
-20	-2.000000E-02	-6.027711E-06
-15	-1.500000E-02	-4.530004E-06
-10	-1.000000E-02	-3.031836E-06
-5	-5.000000E-03	-1.534230E-06
0	+0.000000E+00	-3.832783E-08
5	+5.000000E-03	+1.486761E-06
10	+1.000000E-02	+2.983300E-06
15	+1.500000E-02	+4.480317E-06
20	+2.000000E-02	+5.977588E-06
25	+2.500000E-02	+7.474390E-06
30	+3.000000E-02	+8.972528E-06
35	+3.500000E-02	+1.046060E-05
40	+4.000000E-02	+1.195697E-05
45	+4.500000E-02	+1.345259E-05
50	+5.000000E-02	+1.494835E-05
55	+5.500000E-02	+1.644535E-05
60	+6.000000E-02	+1.794017E-05
65	+6.500000E-02	+1.943610E-05
70	+7.000000E-02	+2.093230E-05
75	+7.500000E-02	+2.242743E-05
80	+8.000000E-02	+2.392304E-05
85	+8.500000E-02	+2.541933E-05
90	+9.000000E-02	+2.691484E-05
95	+9.500000E-02	+2.840972E-05
100	+1.000000E-01	+2.990523E-05
