25.11.2022
11:34

U	U_rueck	I
mV	V	A

-100	-1.000000E-01	-2.997011E-05
-95	-9.500000E-02	-2.847240E-05
-90	-9.000000E-02	-2.697654E-05
-85	-8.500000E-02	-2.548022E-05
-80	-8.000000E-02	-2.398325E-05
-75	-7.500000E-02	-2.248682E-05
-70	-7.000000E-02	-2.099113E-05
-65	-6.500000E-02	-1.949460E-05
-60	-6.000000E-02	-1.799689E-05
-55	-5.500000E-02	-1.650040E-05
-50	-5.000000E-02	-1.500470E-05
-45	-4.500000E-02	-1.350753E-05
-40	-4.000000E-02	-1.201140E-05
-35	-3.500000E-02	-1.051487E-05
-30	-3.000000E-02	-9.026828E-06
-25	-2.500000E-02	-7.527999E-06
-20	-2.000000E-02	-6.030821E-06
-15	-1.500000E-02	-4.532936E-06
-10	-1.000000E-02	-3.033309E-06
-5	-5.000000E-03	-1.534376E-06
0	+0.000000E+00	-3.868471E-08
5	+5.000000E-03	+1.486914E-06
10	+1.000000E-02	+2.984726E-06
15	+1.500000E-02	+4.481381E-06
20	+2.000000E-02	+5.979912E-06
25	+2.500000E-02	+7.477276E-06
30	+3.000000E-02	+8.976534E-06
35	+3.500000E-02	+1.046547E-05
40	+4.000000E-02	+1.196128E-05
45	+4.500000E-02	+1.345776E-05
50	+5.000000E-02	+1.495454E-05
55	+5.500000E-02	+1.645132E-05
60	+6.000000E-02	+1.794796E-05
65	+6.500000E-02	+1.944411E-05
70	+7.000000E-02	+2.094045E-05
75	+7.500000E-02	+2.243646E-05
80	+8.000000E-02	+2.393215E-05
85	+8.500000E-02	+2.542965E-05
90	+9.000000E-02	+2.692536E-05
95	+9.500000E-02	+2.842147E-05
100	+1.000000E-01	+2.991835E-05
