25.11.2022
11:01

U	U_rueck	I
mV	V	A

-100	-1.000000E-01	-6.361387E-05
-95	-9.500000E-02	-6.043534E-05
-90	-9.000000E-02	-5.725922E-05
-85	-8.500000E-02	-5.408519E-05
-80	-8.000000E-02	-5.090851E-05
-75	-7.500000E-02	-4.773197E-05
-70	-7.000000E-02	-4.455494E-05
-65	-6.500000E-02	-4.137977E-05
-60	-6.000000E-02	-3.820043E-05
-55	-5.500000E-02	-3.502359E-05
-50	-5.000000E-02	-3.184758E-05
-45	-4.500000E-02	-2.867047E-05
-40	-4.000000E-02	-2.549536E-05
-35	-3.500000E-02	-2.231943E-05
-30	-3.000000E-02	-1.914017E-05
-25	-2.500000E-02	-1.596329E-05
-20	-2.000000E-02	-1.278700E-05
-15	-1.500000E-02	-9.629765E-06
-10	-1.000000E-02	-6.445827E-06
-5	-5.000000E-03	-3.261463E-06
0	+0.000000E+00	-8.352970E-08
5	+5.000000E-03	+3.157585E-06
10	+1.000000E-02	+6.335769E-06
15	+1.500000E-02	+9.513133E-06
20	+2.000000E-02	+1.268213E-05
25	+2.500000E-02	+1.585755E-05
30	+3.000000E-02	+1.903630E-05
35	+3.500000E-02	+2.221124E-05
40	+4.000000E-02	+2.538917E-05
45	+4.500000E-02	+2.856437E-05
50	+5.000000E-02	+3.174024E-05
55	+5.500000E-02	+3.491811E-05
60	+6.000000E-02	+3.809376E-05
65	+6.500000E-02	+4.126992E-05
70	+7.000000E-02	+4.444536E-05
75	+7.500000E-02	+4.762061E-05
80	+8.000000E-02	+5.079602E-05
85	+8.500000E-02	+5.397428E-05
90	+9.000000E-02	+5.714892E-05
95	+9.500000E-02	+6.032403E-05
100	+1.000000E-01	+6.350048E-05
