25.11.2022
11:00

U	U_rueck	I
mV	V	A

-100	-1.000000E-01	-6.361963E-05
-95	-9.500000E-02	-6.044099E-05
-90	-9.000000E-02	-5.726487E-05
-85	-8.500000E-02	-5.408810E-05
-80	-8.000000E-02	-5.091370E-05
-75	-7.500000E-02	-4.773605E-05
-70	-7.000000E-02	-4.455983E-05
-65	-6.500000E-02	-4.138277E-05
-60	-6.000000E-02	-3.820406E-05
-55	-5.500000E-02	-3.502776E-05
-50	-5.000000E-02	-3.185037E-05
-45	-4.500000E-02	-2.867448E-05
-40	-4.000000E-02	-2.549831E-05
-35	-3.500000E-02	-2.232373E-05
-30	-3.000000E-02	-1.914348E-05
-25	-2.500000E-02	-1.596405E-05
-20	-2.000000E-02	-1.278961E-05
-15	-1.500000E-02	-9.631360E-06
-10	-1.000000E-02	-6.445850E-06
-5	-5.000000E-03	-3.262868E-06
0	+0.000000E+00	-8.564330E-08
5	+5.000000E-03	+3.158575E-06
10	+1.000000E-02	+6.336447E-06
15	+1.500000E-02	+9.513732E-06
20	+2.000000E-02	+1.268273E-05
25	+2.500000E-02	+1.585929E-05
30	+3.000000E-02	+1.903792E-05
35	+3.500000E-02	+2.221390E-05
40	+4.000000E-02	+2.539127E-05
45	+4.500000E-02	+2.856654E-05
50	+5.000000E-02	+3.174327E-05
55	+5.500000E-02	+3.492238E-05
60	+6.000000E-02	+3.809780E-05
65	+6.500000E-02	+4.127417E-05
70	+7.000000E-02	+4.444929E-05
75	+7.500000E-02	+4.762532E-05
80	+8.000000E-02	+5.080095E-05
85	+8.500000E-02	+5.397800E-05
90	+9.000000E-02	+5.715399E-05
95	+9.500000E-02	+6.033036E-05
100	+1.000000E-01	+6.350460E-05
