25.11.2022
11:26

U	U_rueck	I
mV	V	A

-100	-1.000000E-01	-3.593674E-05
-95	-9.500000E-02	-3.414097E-05
-90	-9.000000E-02	-3.234694E-05
-85	-8.500000E-02	-3.055379E-05
-80	-8.000000E-02	-2.875900E-05
-75	-7.500000E-02	-2.696304E-05
-70	-7.000000E-02	-2.516985E-05
-65	-6.500000E-02	-2.337556E-05
-60	-6.000000E-02	-2.158008E-05
-55	-5.500000E-02	-1.978558E-05
-50	-5.000000E-02	-1.799069E-05
-45	-4.500000E-02	-1.619635E-05
-40	-4.000000E-02	-1.440279E-05
-35	-3.500000E-02	-1.260891E-05
-30	-3.000000E-02	-1.081308E-05
-25	-2.500000E-02	-9.027958E-06
-20	-2.000000E-02	-7.232409E-06
-15	-1.500000E-02	-5.435800E-06
-10	-1.000000E-02	-3.638182E-06
-5	-5.000000E-03	-1.840613E-06
0	+0.000000E+00	-4.679092E-08
5	+5.000000E-03	+1.784314E-06
10	+1.000000E-02	+3.580029E-06
15	+1.500000E-02	+5.375417E-06
20	+2.000000E-02	+7.171811E-06
25	+2.500000E-02	+8.967461E-06
30	+3.000000E-02	+1.075494E-05
35	+3.500000E-02	+1.254905E-05
40	+4.000000E-02	+1.434415E-05
45	+4.500000E-02	+1.613825E-05
50	+5.000000E-02	+1.793250E-05
55	+5.500000E-02	+1.972804E-05
60	+6.000000E-02	+2.152204E-05
65	+6.500000E-02	+2.331540E-05
70	+7.000000E-02	+2.510987E-05
75	+7.500000E-02	+2.690426E-05
80	+8.000000E-02	+2.869789E-05
85	+8.500000E-02	+3.049358E-05
90	+9.000000E-02	+3.228749E-05
95	+9.500000E-02	+3.408153E-05
100	+1.000000E-01	+3.587508E-05
