25.11.2022
11:23

U	U_rueck	I
mV	V	A

-100	-1.000000E-01	-3.592703E-05
-95	-9.500000E-02	-3.413119E-05
-90	-9.000000E-02	-3.233746E-05
-85	-8.500000E-02	-3.054396E-05
-80	-8.000000E-02	-2.875032E-05
-75	-7.500000E-02	-2.695642E-05
-70	-7.000000E-02	-2.516248E-05
-65	-6.500000E-02	-2.336902E-05
-60	-6.000000E-02	-2.157380E-05
-55	-5.500000E-02	-1.978003E-05
-50	-5.000000E-02	-1.798566E-05
-45	-4.500000E-02	-1.619129E-05
-40	-4.000000E-02	-1.439708E-05
-35	-3.500000E-02	-1.260516E-05
-30	-3.000000E-02	-1.080942E-05
-25	-2.500000E-02	-9.025069E-06
-20	-2.000000E-02	-7.230179E-06
-15	-1.500000E-02	-5.433795E-06
-10	-1.000000E-02	-3.636818E-06
-5	-5.000000E-03	-1.839925E-06
0	+0.000000E+00	-4.696743E-08
5	+5.000000E-03	+1.783347E-06
10	+1.000000E-02	+3.578676E-06
15	+1.500000E-02	+5.372796E-06
20	+2.000000E-02	+7.168778E-06
25	+2.500000E-02	+8.964545E-06
30	+3.000000E-02	+1.075047E-05
35	+3.500000E-02	+1.254512E-05
40	+4.000000E-02	+1.433813E-05
45	+4.500000E-02	+1.613146E-05
50	+5.000000E-02	+1.792559E-05
55	+5.500000E-02	+1.972045E-05
60	+6.000000E-02	+2.151425E-05
65	+6.500000E-02	+2.330738E-05
70	+7.000000E-02	+2.510116E-05
75	+7.500000E-02	+2.689465E-05
80	+8.000000E-02	+2.868775E-05
85	+8.500000E-02	+3.048316E-05
90	+9.000000E-02	+3.227728E-05
95	+9.500000E-02	+3.406962E-05
100	+1.000000E-01	+3.586291E-05
