25.11.2022
11:27

U	U_rueck	I
mV	V	A

-100	-1.000000E-01	-3.593815E-05
-95	-9.500000E-02	-3.414170E-05
-90	-9.000000E-02	-3.234720E-05
-85	-8.500000E-02	-3.055427E-05
-80	-8.000000E-02	-2.875916E-05
-75	-7.500000E-02	-2.696458E-05
-70	-7.000000E-02	-2.517064E-05
-65	-6.500000E-02	-2.337603E-05
-60	-6.000000E-02	-2.158114E-05
-55	-5.500000E-02	-1.978642E-05
-50	-5.000000E-02	-1.799146E-05
-45	-4.500000E-02	-1.619701E-05
-40	-4.000000E-02	-1.440269E-05
-35	-3.500000E-02	-1.260871E-05
-30	-3.000000E-02	-1.081304E-05
-25	-2.500000E-02	-9.028033E-06
-20	-2.000000E-02	-7.232521E-06
-15	-1.500000E-02	-5.435541E-06
-10	-1.000000E-02	-3.637182E-06
-5	-5.000000E-03	-1.839993E-06
0	+0.000000E+00	-4.612424E-08
5	+5.000000E-03	+1.784446E-06
10	+1.000000E-02	+3.580516E-06
15	+1.500000E-02	+5.376806E-06
20	+2.000000E-02	+7.173651E-06
25	+2.500000E-02	+8.969432E-06
30	+3.000000E-02	+1.075584E-05
35	+3.500000E-02	+1.255031E-05
40	+4.000000E-02	+1.434554E-05
45	+4.500000E-02	+1.613963E-05
50	+5.000000E-02	+1.793378E-05
55	+5.500000E-02	+1.972975E-05
60	+6.000000E-02	+2.152424E-05
65	+6.500000E-02	+2.331874E-05
70	+7.000000E-02	+2.511318E-05
75	+7.500000E-02	+2.690691E-05
80	+8.000000E-02	+2.870051E-05
85	+8.500000E-02	+3.049651E-05
90	+9.000000E-02	+3.229130E-05
95	+9.500000E-02	+3.408435E-05
100	+1.000000E-01	+3.587867E-05
