25.11.2022
11:25

U	U_rueck	I
mV	V	A

-100	-1.000000E-01	-3.593619E-05
-95	-9.500000E-02	-3.414129E-05
-90	-9.000000E-02	-3.234624E-05
-85	-8.500000E-02	-3.055305E-05
-80	-8.000000E-02	-2.875913E-05
-75	-7.500000E-02	-2.696420E-05
-70	-7.000000E-02	-2.516979E-05
-65	-6.500000E-02	-2.337624E-05
-60	-6.000000E-02	-2.158050E-05
-55	-5.500000E-02	-1.978624E-05
-50	-5.000000E-02	-1.799133E-05
-45	-4.500000E-02	-1.619598E-05
-40	-4.000000E-02	-1.440225E-05
-35	-3.500000E-02	-1.260897E-05
-30	-3.000000E-02	-1.081266E-05
-25	-2.500000E-02	-9.028675E-06
-20	-2.000000E-02	-7.232687E-06
-15	-1.500000E-02	-5.435541E-06
-10	-1.000000E-02	-3.637814E-06
-5	-5.000000E-03	-1.840135E-06
0	+0.000000E+00	-4.716939E-08
5	+5.000000E-03	+1.783184E-06
10	+1.000000E-02	+3.580342E-06
15	+1.500000E-02	+5.374779E-06
20	+2.000000E-02	+7.172096E-06
25	+2.500000E-02	+8.967600E-06
30	+3.000000E-02	+1.075409E-05
35	+3.500000E-02	+1.254930E-05
40	+4.000000E-02	+1.434354E-05
45	+4.500000E-02	+1.613767E-05
50	+5.000000E-02	+1.793246E-05
55	+5.500000E-02	+1.972748E-05
60	+6.000000E-02	+2.152157E-05
65	+6.500000E-02	+2.331521E-05
70	+7.000000E-02	+2.510987E-05
75	+7.500000E-02	+2.690322E-05
80	+8.000000E-02	+2.869709E-05
85	+8.500000E-02	+3.049282E-05
90	+9.000000E-02	+3.228728E-05
95	+9.500000E-02	+3.407973E-05
100	+1.000000E-01	+3.587325E-05
