25.11.2022
11:07

U	U_rueck	I
mV	V	A

-100	-1.000000E-01	-4.516650E-05
-95	-9.500000E-02	-4.290983E-05
-90	-9.000000E-02	-4.065373E-05
-85	-8.500000E-02	-3.840045E-05
-80	-8.000000E-02	-3.614465E-05
-75	-7.500000E-02	-3.388962E-05
-70	-7.000000E-02	-3.163415E-05
-65	-6.500000E-02	-2.937885E-05
-60	-6.000000E-02	-2.712190E-05
-55	-5.500000E-02	-2.486683E-05
-50	-5.000000E-02	-2.261128E-05
-45	-4.500000E-02	-2.035628E-05
-40	-4.000000E-02	-1.810140E-05
-35	-3.500000E-02	-1.584585E-05
-30	-3.000000E-02	-1.359073E-05
-25	-2.500000E-02	-1.133402E-05
-20	-2.000000E-02	-9.092974E-06
-15	-1.500000E-02	-6.833805E-06
-10	-1.000000E-02	-4.573455E-06
-5	-5.000000E-03	-2.314292E-06
0	+0.000000E+00	-6.046917E-08
5	+5.000000E-03	+2.241992E-06
10	+1.000000E-02	+4.497816E-06
15	+1.500000E-02	+6.755658E-06
20	+2.000000E-02	+9.013356E-06
25	+2.500000E-02	+1.125738E-05
30	+3.000000E-02	+1.351545E-05
35	+3.500000E-02	+1.577002E-05
40	+4.000000E-02	+1.802510E-05
45	+4.500000E-02	+2.027946E-05
50	+5.000000E-02	+2.253525E-05
55	+5.500000E-02	+2.479220E-05
60	+6.000000E-02	+2.704654E-05
65	+6.500000E-02	+2.930043E-05
70	+7.000000E-02	+3.155717E-05
75	+7.500000E-02	+3.381166E-05
80	+8.000000E-02	+3.606642E-05
85	+8.500000E-02	+3.832359E-05
90	+9.000000E-02	+4.057700E-05
95	+9.500000E-02	+4.283142E-05
100	+1.000000E-01	+4.508553E-05
