25.11.2022
11:04

U	U_rueck	I
mV	V	A

-100	-1.000000E-01	-4.516263E-05
-95	-9.500000E-02	-4.290637E-05
-90	-9.000000E-02	-4.065145E-05
-85	-8.500000E-02	-3.839701E-05
-80	-8.000000E-02	-3.614218E-05
-75	-7.500000E-02	-3.388752E-05
-70	-7.000000E-02	-3.163176E-05
-65	-6.500000E-02	-2.937694E-05
-60	-6.000000E-02	-2.712036E-05
-55	-5.500000E-02	-2.486531E-05
-50	-5.000000E-02	-2.261002E-05
-45	-4.500000E-02	-2.035517E-05
-40	-4.000000E-02	-1.809863E-05
-35	-3.500000E-02	-1.584504E-05
-30	-3.000000E-02	-1.358790E-05
-25	-2.500000E-02	-1.133223E-05
-20	-2.000000E-02	-9.091537E-06
-15	-1.500000E-02	-6.832390E-06
-10	-1.000000E-02	-4.572323E-06
-5	-5.000000E-03	-2.313705E-06
0	+0.000000E+00	-5.829881E-08
5	+5.000000E-03	+2.242338E-06
10	+1.000000E-02	+4.499980E-06
15	+1.500000E-02	+6.755231E-06
20	+2.000000E-02	+9.013749E-06
25	+2.500000E-02	+1.125811E-05
30	+3.000000E-02	+1.351573E-05
35	+3.500000E-02	+1.576953E-05
40	+4.000000E-02	+1.802505E-05
45	+4.500000E-02	+2.027980E-05
50	+5.000000E-02	+2.253550E-05
55	+5.500000E-02	+2.479271E-05
60	+6.000000E-02	+2.704644E-05
65	+6.500000E-02	+2.930132E-05
70	+7.000000E-02	+3.155600E-05
75	+7.500000E-02	+3.381060E-05
80	+8.000000E-02	+3.606485E-05
85	+8.500000E-02	+3.832018E-05
90	+9.000000E-02	+4.057511E-05
95	+9.500000E-02	+4.283022E-05
100	+1.000000E-01	+4.508469E-05
