25.11.2022
11:05

U	U_rueck	I
mV	V	A

-100	-1.000000E-01	-4.516229E-05
-95	-9.500000E-02	-4.290605E-05
-90	-9.000000E-02	-4.065148E-05
-85	-8.500000E-02	-3.839671E-05
-80	-8.000000E-02	-3.614182E-05
-75	-7.500000E-02	-3.388661E-05
-70	-7.000000E-02	-3.163166E-05
-65	-6.500000E-02	-2.937680E-05
-60	-6.000000E-02	-2.712014E-05
-55	-5.500000E-02	-2.486483E-05
-50	-5.000000E-02	-2.260958E-05
-45	-4.500000E-02	-2.035410E-05
-40	-4.000000E-02	-1.810029E-05
-35	-3.500000E-02	-1.584587E-05
-30	-3.000000E-02	-1.358858E-05
-25	-2.500000E-02	-1.133238E-05
-20	-2.000000E-02	-9.091377E-06
-15	-1.500000E-02	-6.832636E-06
-10	-1.000000E-02	-4.571930E-06
-5	-5.000000E-03	-2.313955E-06
0	+0.000000E+00	-5.915250E-08
5	+5.000000E-03	+2.241447E-06
10	+1.000000E-02	+4.498713E-06
15	+1.500000E-02	+6.755935E-06
20	+2.000000E-02	+9.012957E-06
25	+2.500000E-02	+1.125841E-05
30	+3.000000E-02	+1.351604E-05
35	+3.500000E-02	+1.577028E-05
40	+4.000000E-02	+1.802538E-05
45	+4.500000E-02	+2.028116E-05
50	+5.000000E-02	+2.253534E-05
55	+5.500000E-02	+2.479197E-05
60	+6.000000E-02	+2.704677E-05
65	+6.500000E-02	+2.930235E-05
70	+7.000000E-02	+3.155656E-05
75	+7.500000E-02	+3.381155E-05
80	+8.000000E-02	+3.606561E-05
85	+8.500000E-02	+3.832229E-05
90	+9.000000E-02	+4.057604E-05
95	+9.500000E-02	+4.283137E-05
100	+1.000000E-01	+4.508434E-05
